x1, y1, x2, y2
93, 164, 81, 167
89, 163, 110, 154
106, 168, 126, 151
85, 145, 91, 149
77, 153, 85, 156
89, 155, 88, 161
23, 140, 30, 145
88, 156, 114, 142
78, 128, 66, 139
120, 164, 129, 162
101, 142, 116, 151
83, 156, 87, 163
89, 141, 88, 132
141, 151, 148, 153
44, 142, 51, 147
137, 152, 169, 174
52, 133, 46, 131
71, 86, 68, 86
102, 119, 106, 113
169, 162, 141, 146
107, 119, 107, 121
14, 93, 19, 99
158, 54, 155, 54
155, 49, 150, 46
133, 139, 170, 154
68, 72, 66, 72
168, 159, 161, 156
42, 18, 37, 15
58, 43, 56, 42
91, 149, 103, 163
127, 152, 127, 154
129, 162, 144, 168
123, 174, 138, 157
107, 121, 100, 108
14, 37, 39, 60
85, 131, 94, 136
126, 136, 126, 135
65, 137, 92, 127
61, 153, 68, 158
110, 154, 85, 143
169, 173, 149, 155
132, 158, 130, 140
138, 153, 144, 152
68, 86, 38, 75
150, 46, 147, 47
103, 112, 101, 109
132, 26, 129, 26
60, 159, 55, 153
169, 174, 156, 168
152, 37, 148, 36
46, 131, 33, 117
64, 110, 74, 116
70, 153, 67, 152
155, 54, 152, 52
51, 104, 34, 118
94, 153, 101, 157
107, 156, 103, 150
145, 151, 118, 135
82, 169, 85, 171
138, 157, 145, 160
127, 164, 133, 169
144, 168, 153, 170
42, 118, 42, 119
103, 119, 118, 122
32, 88, 36, 93
71, 140, 60, 134
94, 136, 84, 128
85, 143, 122, 156
61, 112, 62, 113
147, 47, 144, 41
39, 60, 37, 58
118, 124, 103, 128
129, 26, 128, 27
161, 159, 139, 165
74, 71, 71, 70
148, 36, 144, 36
145, 160, 152, 164
114, 162, 120, 164
163, 168, 134, 143
70, 118, 68, 112
42, 119, 44, 120
98, 112, 120, 129
81, 117, 79, 115
125, 157, 135, 161
122, 156, 120, 140
152, 170, 153, 153
118, 135, 82, 124
38, 129, 45, 130
149, 170, 155, 173
97, 103, 92, 101
61, 40, 57, 39
84, 128, 84, 122
103, 128, 106, 130
128, 27, 124, 25
120, 118, 116, 119
144, 36, 142, 35
59, 95, 57, 95
84, 144, 92, 148
36, 93, 41, 100
71, 70, 65, 68
118, 122, 96, 98
120, 165, 150, 146
173, 166, 154, 172
42, 119, 37, 117
120, 129, 89, 124
104, 123, 118, 131
152, 164, 126, 149
92, 148, 80, 162
84, 122, 80, 122
56, 120, 62, 124
116, 119, 113, 119
91, 160, 119, 158
49, 112, 53, 115
