x1, y1, x2, y2, d, a, t, dc
47, 67, 109, 83, 64.588, -1.829, 0, 0.967
61, 32, 55, 84, 52.980, 3.034, 0, 0.108
97, 105, 98, 108, 3.162, -2.820, 0, 0.316
53, 38, 52, 40, 2.236, 2.678, 0, 0.447
58, 39, 55, 42, 4.243, 2.356, 0, 0.707
39, 40, 146, 34, 107.168, -1.515, 0, 0.998
45, 44, 37, 47, 8.544, 1.930, 0, 0.936
69, 44, 46, 46, 23.014, 1.661, 0, 0.996
34, 46, 31, 50, 5.000, 2.498, 0, 0.600
75, 47, 80, 88, 41.304, -3.020, 0, 0.121
112, 49, 117, 53, 6.403, -2.246, 0, 0.781
82, 100, 84, 105, 5.946, -2.799, 0, 0.336
39, 52, 97, 77, 63.254, -1.979, 0, 0.918
83, 98, 84, 102, 4.123, -2.897, 0, 0.243
42, 54, 41, 56, 2.236, 2.678, 0, 0.447
94, 54, 157, 32, 66.731, -1.235, 0, 0.944
31, 55, 58, 72, 32.850, -2.135, 0, 0.845
61, 57, 60, 61, 4.123, 2.897, 0, 0.243
129, 57, 64, 40, 67.186, 1.315, 0, 0.967
31, 59, 105, 45, 75.794, -1.393, 0, 0.984
65, 59, 64, 63, 4.123, 2.897, 0, 0.243
56, 60, 96, 39, 45.177, -1.087, 0, 0.885
63, 96, 49, 108, 18.439, 2.279, 0, 0.759
60, 61, 34, 65, 26.306, 1.723, 0, 0.988
92, 61, 35, 47, 58.694, 1.330, 0, 0.971
36, 64, 94, 81, 61.378, -1.862, 0, 0.958
40, 65, 106, 72, 67.166, -1.675, 0, 0.995
122, 65, 124, 67, 3.561, -2.237, 0, 0.786
75, 94, 81, 97, 6.708, -2.034, 0, 0.894
41, 31, 87, 58, 53.339, -2.102, 0, 0.862
43, 68, 40, 71, 4.243, 2.356, 0, 0.707
115, 69, 113, 113, 44.045, 3.096, 0, 0.045
54, 70, 55, 32, 38.013, -0.026, 0, 0.026
42, 71, 40, 76, 5.385, 2.761, 0, 0.371
36, 92, 65, 48, 52.697, -0.583, 0, 0.550
91, 72, 69, 93, 30.746, 2.350, 0, 0.712
88, 73, 108, 72, 20.025, -1.521, 0, 0.999
31, 76, 90, 49, 64.885, -1.142, 0, 0.909
39, 77, 34, 78, 5.099, 1.768, 0, 0.981
90, 77, 109, 84, 20.248, -1.924, 0, 0.938
